CustomerId,FirstName,LastName,Country,City,DOB
110,Preston,Nguyen,England,London,08/07/1971
111,Luther,Ruiz,Spain,Bilbao,01/03/1942
112,Freida,Pacheco,England,Leeds,08/12/1946
113,Alexis,Gutierrez,Belgium,Antwerp,05/04/1995
114,Dona,Gamble,England,Liverpool,10/21/1947
115,Ivan,Forbes,Portugal,Porto,08/27/1977
116,Ernesto,Ramsey,Belgium,Brussels,01/13/1942
117,Nathanael,Solis,England,Liverpool,02/17/1991
118,Sabrina,Oliver,Portugal,Porto,10/07/1961
119,Annabelle,Merritt,Ireland,Tralee,11/13/1978
120,Jody,Parks,Portugal,Porto,05/17/1974
121,Berta,Castillo,England,London,06/10/1942
122,Chung,Navarro,Belgium,Brussels,07/09/1943
123,Willie,Ashley,England,Liverpool,09/15/1960
124,Stacy,Rice,Portugal,Porto,07/19/1991
125,Frances,Hendrix,Portugal,Lisbon,07/01/1943
126,Clara,Curtis,England,Newcastle,10/07/1966
127,Sterling,Rowland,England,Liverpool,07/05/1982
128,Vivian,Haynes,Spain,Madrid,10/02/1978
129,Robt,Alexander,Belgium,Brussels,05/03/1973
130,Ronda,Ayers,England,Newcastle,08/27/1977
131,Warner,Lara,Belgium,Brussels,02/13/1977
132,Sophia,Hendrix,France,Paris,04/16/1999
133,Dudley,Blake,Spain,Bilbao,07/27/1951
134,Kirby,Parsons,Portugal,Lisbon,11/08/1983
135,Cheryl,Puckett,England,Birmingham,05/17/1975
136,Brendon,Durham,Belgium,Brussels,05/13/1993
137,Deidre,Myers,England,London,08/02/1998
138,Diego,Galloway,Portugal,Lisbon,09/11/1955
139,Mary,Kaufman,Portugal,Lisbon,05/10/1948
140,Jarrod,Myers,Portugal,Porto,04/08/1997
141,Chrystal,Richards,Portugal,Porto,10/10/1953
142,Antone,Douglas,Ireland,Tralee,03/27/1962
143,Ned,Hamilton,France,Paris,08/01/1979
144,Carmine,Payne,England,Leeds,03/20/1953
145,Hubert,Walters,Portugal,Lisbon,05/26/1952
146,Sybil,Romero,Portugal,Lisbon,07/04/1956
147,Jess,Burris,Spain,Madrid,10/02/1989
148,Etta,Curry,Ireland,Tralee,01/05/1952
149,Minnie,Cole,England,Birmingham,03/02/1977
150,Denver,Coleman,Belgium,Brussels,10/01/1949
151,Bradley,Lawrence,England,Bristol,10/26/1945
152,Diana,Nichols,England,London,05/13/1987
153,Maribel,Dorsey,England,London,04/13/1973
154,Gwendolyn,Burgess,England,London,10/01/1985
155,Jonas,Hays,England,Birmingham,01/16/1961
156,Wilda,Acosta,Portugal,Lisbon,11/26/1973
157,Tami,Galloway,Belgium,Antwerp,02/23/1968
158,Carmela,Perez,England,Newcastle,05/26/1981
159,Brigitte,Rivas,Portugal,Porto,02/15/1959
160,Alta,Lott,Portugal,Lisbon,11/26/1946
161,Myra,Castillo,France,Paris,07/18/1978
162,Alejandra,Cervantes,France,Paris,03/24/1960
163,Katie,Colon,Portugal,Porto,06/18/1947
164,Olga,Webster,England,Liverpool,10/05/1954
165,Marcia,Caldwell,Portugal,Lisbon,07/22/1979
166,Hollie,Conway,Portugal,Lisbon,04/17/1989
167,Barbra,Wolf,Portugal,Porto,11/18/1947
168,Hannah,Grimes,England,Manchester,08/24/1967
169,Jeri,Kline,England,London,08/10/1992
170,Deandre,McConnell,Ireland,Tralee,02/20/1943
171,Royce,Lott,England,Birmingham,02/27/2001
172,Jonathon,Ellis,Portugal,Lisbon,01/22/1947
173,Rodrigo,Rocha,Portugal,Lisbon,01/05/1976
174,Olga,Alston,Portugal,Lisbon,09/23/1996
175,Hope,Clements,England,Liverpool,04/10/1973
176,Antonia,Bauer,Portugal,Lisbon,03/16/1951
177,Hillary,Young,England,Liverpool,01/18/1993
178,Gregorio,Oneill,England,Manchester,10/22/1995
179,Jeremy,Pruitt,Portugal,Lisbon,09/12/1997
180,Dick,Joseph,Portugal,Porto,01/27/1942
181,Donnie,Haley,England,Liverpool,04/17/1949
182,Manual,Keller,Portugal,Porto,02/04/1949
183,Caitlin,Case,Belgium,Brussels,05/04/1960
184,Anibal,Hobbs,Portugal,Lisbon,08/03/1999
185,June,Jennings,Portugal,Lisbon,04/15/1944
186,Hope,Noel,England,Bristol,04/21/1977
187,Brittany,Terrell,Portugal,Porto,01/24/1989
188,Phil,Wagner,Spain,Madrid,01/06/1969
189,Adeline,Richardson,England,Birmingham,07/15/1960
190,Zane,Ford,England,Liverpool,05/08/1967
191,Angelina,Oliver,Portugal,Lisbon,07/12/1971
192,Brendan,Gregory,Spain,Zaragoza,08/22/1949
193,Scottie,Ware,England,Liverpool,06/12/1943
194,Chelsea,Trujillo,Portugal,Porto,05/12/2001
195,Lloyd,Wilkins,Portugal,Lisbon,08/10/1998
196,Mable,Manning,Portugal,Porto,05/21/1974
197,Leopoldo,Fulton,Portugal,Braga,03/13/1976
198,Dionne,Nash,Belgium,Brussels,11/20/1959
199,Maggie,Wooten,England,Liverpool,05/17/1982
200,Lane,Stokes,England,Leeds,07/07/1997
201,Blanca,Matthews,England,London,02/09/1949
202,Tyrone,McCormick,Portugal,Porto,11/01/1959
203,Nolan,Solomon,Portugal,Porto,04/03/1951
204,Jan,Strickland,England,London,07/03/1965
205,Mildred,Crane,Belgium,Antwerp,03/03/1952
206,Lynda,Shannon,Portugal,Porto,10/20/1955
207,Louise,Dawson,England,Leeds,10/15/1969
208,Hal,McCoy,Belgium,Brussels,01/11/2000
209,Judy,Byers,England,London,07/03/1969
210,Freda,Vance,England,Newcastle,04/26/1973
211,Nichole,Hines,Portugal,Lisbon,08/15/1960
212,Jacinto,Dawson,England,Manchester,06/10/1984
213,Jonathon,Foreman,Spain,Madrid,03/09/1966
214,Haley,Pacheco,Spain,Madrid,07/01/1980
215,Erika,Larsen,England,Birmingham,10/11/1966
216,Jacinto,Holder,England,Manchester,11/06/1985
217,Sheila,Lang,Belgium,Antwerp,07/10/1982
218,Pablo,Schultz,England,Leeds,02/11/1970
219,Kurt,Burris,England,Liverpool,11/19/1958
220,Emmett,Forbes,Portugal,Lisbon,05/03/1972
221,Toby,Brown,England,Bristol,02/17/1974
222,Rudy,Guerra,Portugal,Lisbon,03/26/1955
223,Elisa,Poole,England,London,05/12/1977
224,Deirdre,Chang,England,Leeds,01/06/1969
225,Jon,Britt,England,Liverpool,11/04/1994
226,Garret,Payne,Portugal,Lisbon,07/18/1989
227,Eugenio,Richards,England,Leeds,04/15/1961
228,Faith,Phelps,Belgium,Brussels,08/25/1995
229,Norbert,Rice,Ireland,Limerick,10/22/1949
230,Norma,Stevenson,England,Liverpool,04/26/1959
231,Beverly,Price,Spain,Madrid,06/08/1976
232,Anibal,Brewer,Belgium,Brussels,04/25/1980
233,Frieda,Tanner,Belgium,Antwerp,05/26/1981
234,Jerrod,Sexton,Spain,Bilbao,02/09/1962
235,Rubin,Cooke,Portugal,Lisbon,10/02/1981
236,Jerome,Barr,England,Liverpool,11/10/1986
237,Alexander,Clark,Ireland,Tralee,11/09/1942
238,Elise,Larson,Portugal,Lisbon,03/17/1999
239,Rashad,Payne,Portugal,Lisbon,04/01/1974
240,Madge,Rice,England,Bristol,08/13/1943
241,Rupert,McLaughlin,Belgium,Brussels,02/24/1959
242,Amado,Fulton,Portugal,Lisbon,04/13/1957
243,Ernie,Parks,England,Newcastle,10/27/1943
244,Natalie,Justice,Portugal,Porto,01/17/1979
245,Neville,Hardin,Portugal,Lisbon,02/09/1957
246,Minnie,Guthrie,Portugal,Lisbon,10/15/1991
247,Dale,Beasley,Portugal,Lisbon,11/19/2002
248,Carmelo,Key,Belgium,Brussels,01/14/1964
249,Katrina,Sanford,England,London,02/26/1952
250,Aisha,Knapp,Belgium,Brussels,06/18/1971
251,Darell,Perkins,England,Liverpool,09/22/1998
252,Jackie,Jackson,Portugal,Porto,09/18/1963
253,Burl,Baldwin,Ireland,Tralee,02/12/1955
254,Josephine,Foreman,England,Bristol,01/08/1950
255,Rebecca,Castro,England,Liverpool,11/17/1971
256,Daron,Johnston,England,Liverpool,08/08/1958
257,Clayton,McGuire,England,London,02/27/2000
258,Janelle,Baird,Portugal,Lisbon,01/13/1956
259,Andy,Carney,Spain,Madrid,03/25/1974
260,Keneth,Carlson,Ireland,Tralee,07/25/1977
261,Tom,Merrill,Ireland,Limerick,09/14/1951
262,Blaine,Carter,Belgium,Brussels,10/22/1949
263,Amanda,Shields,Portugal,Lisbon,06/27/1994
264,Lucia,Armstrong,Portugal,Lisbon,02/10/1957
265,Hayden,Meadows,Portugal,Porto,07/23/1954
266,Orval,Cook,Portugal,Porto,09/06/1968
267,Sherrie,Hanson,England,Birmingham,09/09/1999
268,Hollie,Thompson,Belgium,Brussels,04/04/1967
269,Kim,Rosales,England,Birmingham,01/25/1983
270,Sean,Mosley,England,Manchester,10/04/1994
271,Aurelio,Merrill,England,Liverpool,01/11/1944
272,Ty,Rodgers,Spain,Bilbao,01/17/1986
273,Marjorie,Huff,Portugal,Braga,09/26/1954
274,Michael,Bender,England,London,03/22/1945
275,Erna,Reed,Ireland,Tralee,03/04/1952
276,Gay,Frye,Portugal,Lisbon,05/05/1991
277,Kelly,Lawrence,England,Manchester,04/27/1994
278,Dorian,Cline,Portugal,Lisbon,08/08/1943
279,Lowell,Barnes,England,Liverpool,01/11/1993
280,Ramona,Spencer,England,London,06/26/1978
281,Leif,Ball,Portugal,Porto,09/08/1970
282,Lonnie,Murray,Belgium,Brussels,07/20/1961
283,Marguerite,Trevino,Spain,Bilbao,01/10/1999
284,Barton,Walters,England,Manchester,02/08/1962
285,Ezekiel,Kline,Portugal,Porto,07/19/1946
286,Maura,Green,Portugal,Lisbon,01/13/1969
287,Rusty,Quinn,Portugal,Lisbon,06/08/1961
288,Norma,Bryant,England,Liverpool,07/02/1944
289,Concetta,Martinez,Portugal,Porto,09/03/1944
290,Jill,Griffith,England,Birmingham,11/25/1996
291,Rose,Holloway,England,London,03/08/1967
292,Emmitt,Patton,Portugal,Lisbon,09/05/1960
293,Hilda,Cantu,England,Leeds,11/03/1992
294,Dustin,Downs,England,Birmingham,05/18/1992
295,Angela,Solomon,Portugal,Porto,07/26/1966
296,Angelia,Duke,France,Paris,08/05/1999
297,Harry,Lindsey,England,Birmingham,02/26/1978
298,Josefina,Nguyen,England,London,04/20/1982
299,Tyson,Hampton,England,London,09/06/1967
300,Keisha,Roy,England,Birmingham,02/23/1964
301,Eugene,Carver,England,Liverpool,09/07/2001
302,Diann,Leon,Belgium,Brussels,04/19/1989
303,Charles,Garcia,Portugal,Lisbon,09/18/1999
304,Dwain,Olsen,Ireland,Tralee,10/05/1960
305,Kris,Kaufman,England,London,03/10/1985
306,Carolina,Maddox,Ireland,Tralee,01/01/1997
307,Rosie,Padilla,England,London,03/04/1945
308,Rocky,Huffman,Spain,Madrid,09/12/1983
309,Jaime,Mendez,Portugal,Braga,10/06/2000
310,Valeria,McLaughlin,England,Leeds,11/10/1959
311,Chester,Bishop,England,Birmingham,01/07/1991
312,Marianne,Austin,Ireland,Tralee,03/08/1957
313,Timmy,McCarthy,Portugal,Lisbon,07/11/1971
314,Haley,Curry,Portugal,Lisbon,10/12/1996
315,Avis,Kemp,Portugal,Lisbon,09/09/1967
316,Walter,Crosby,England,Manchester,08/14/1992
317,Bob,Herman,Portugal,Porto,07/18/1958
318,Stanford,Wolfe,Spain,Bilbao,05/23/1993
319,Claud,Joyner,Portugal,Porto,03/14/2000
320,Lee,Webb,England,Leeds,04/07/1942
321,Efren,Frazier,Ireland,Tralee,11/16/1965
322,Lauren,Bowers,England,London,10/10/1958
323,Josefina,Christensen,Ireland,Tralee,01/14/1979
324,Wilfredo,Caldwell,Portugal,Porto,02/15/1982
325,Darryl,Marks,Spain,Madrid,06/23/1949
326,Nell,Schmidt,England,London,09/23/1973
327,Penelope,Bradley,Portugal,Porto,06/13/1946
328,Ruben,Gonzales,Portugal,Porto,09/26/1980
329,Cora,Cain,England,Liverpool,02/03/2001
330,Stephen,Cox,Ireland,Tralee,10/13/1993
331,Eunice,Copeland,Portugal,Braga,08/22/1973
332,Connie,Ramos,Belgium,Brussels,04/14/1952
333,Domenic,Koch,England,Bristol,08/10/1964
334,Holly,Gamble,Portugal,Porto,10/06/1979
335,Orlando,Barlow,Ireland,Tralee,09/21/1987
336,Ezekiel,Schneider,England,Liverpool,04/21/1989
337,Dorsey,Pierce,France,Paris,05/22/1961
338,Damion,Estrada,England,Liverpool,08/04/1973
339,Lela,Cole,Spain,Zaragoza,05/25/1983
340,Ellsworth,Kerr,France,Paris,03/12/2000
341,Zelma,Waters,Spain,Bilbao,06/19/1961
342,Allan,Stein,England,Liverpool,03/26/1980
343,Rolf,Wood,England,Birmingham,05/23/1966
344,Geraldo,Benton,Spain,Zaragoza,08/16/1983
345,Alonzo,Grant,England,London,08/04/1995
346,Arlen,Farmer,Portugal,Porto,05/03/1963
347,Bobby,Holder,Portugal,Braga,06/22/1975
348,Tristan,Walsh,Belgium,Brussels,08/02/1967
349,Marion,Britt,England,London,08/06/1970
350,Lyle,Barton,Portugal,Braga,08/26/1965
351,Ellsworth,Case,Portugal,Porto,01/07/1980
352,Kimberly,Jimenez,Portugal,Lisbon,07/17/1975
353,Constance,Frederick,Spain,Madrid,02/24/1991
354,Trey,Sexton,England,Newcastle,08/27/1948
355,Max,Hendricks,England,London,11/18/1944
356,Dina,Small,England,London,08/11/2002
357,Gerald,Gamble,England,Birmingham,10/26/1968
358,Matthew,Drake,England,Liverpool,02/21/1997
359,Willis,Benjamin,England,Newcastle,07/24/1947
360,Raymundo,Hines,England,Liverpool,06/16/1999
361,Ola,Stark,Ireland,Tralee,01/12/1990
362,Sophie,Reilly,Spain,Bilbao,06/14/1998
363,Jasper,Griffith,England,London,06/27/1971
364,Patty,Oneill,England,Manchester,04/04/1951
365,Royce,Richmond,Spain,Zaragoza,10/07/1962
366,Chasity,Holland,England,Liverpool,09/04/1983
367,Wes,Kerr,Portugal,Porto,07/01/1961
368,Sal,Lynch,Belgium,Brussels,07/10/1991
369,Brice,Todd,Spain,Zaragoza,08/24/1967
370,Robby,Wilson,England,London,11/02/1977
371,Olga,Garrison,England,Birmingham,09/25/2002
372,Barry,Prince,England,London,02/15/1957
373,Daphne,Gates,England,Liverpool,07/15/1959
374,Rosemary,Mayo,Ireland,Tralee,02/05/1950
375,Brittany,Contreras,England,Manchester,02/08/2002
376,Dana,Holder,England,London,11/05/1949
377,Jacqueline,Miller,England,Liverpool,07/20/1950
378,Lyle,Sosa,Portugal,Lisbon,04/24/2001
379,Brice,Mendoza,England,Manchester,07/11/1967
380,Nikki,Strong,England,London,01/16/1988
381,Edmond,Gilbert,England,Liverpool,03/14/1944
382,Jordan,Chen,Portugal,Lisbon,11/02/1982
383,Elisabeth,Clements,Belgium,Antwerp,02/15/1980
384,Elwood,Daugherty,Spain,Madrid,05/03/1981
385,Jerry,Graham,Portugal,Porto,07/20/1995
386,Rosalie,Gilmore,England,Newcastle,01/08/1986
387,Rosie,Calhoun,Ireland,Tralee,06/27/1991
388,Garrett,Mitchell,England,Manchester,11/19/1957
389,Wilford,Ramos,Spain,Zaragoza,03/05/1946
390,Fletcher,Sims,England,London,01/14/1964
391,Earnestine,McFarland,Portugal,Porto,07/22/1994
392,Danial,Morton,Portugal,Porto,11/07/1968
393,Cassie,Landry,Portugal,Lisbon,11/15/1961
394,Corrine,Dean,Spain,Zaragoza,02/10/1947
395,Brendon,Long,Portugal,Lisbon,08/03/1957
396,Josh,Matthews,England,Birmingham,06/24/1950
397,Stanley,Graham,England,London,05/15/1971
398,Tracey,Adkins,Ireland,Limerick,02/10/1998
399,Jeffery,Patrick,Portugal,Lisbon,04/01/1964
400,Lou,Pickett,England,Newcastle,09/01/1996
401,Lamont,Hendricks,Belgium,Antwerp,09/18/1942
402,Felix,Bradley,England,Liverpool,11/20/1972
403,Fabian,Finley,England,Liverpool,01/03/1995
404,Adam,Sims,England,Leeds,05/26/1984
405,Pearlie,Humphrey,England,Liverpool,08/02/1960
406,Lemuel,Buchanan,Spain,Madrid,01/07/1964
407,Clemente,Ortiz,England,London,09/08/1947
408,Jenna,Boyle,Spain,Bilbao,06/19/1998
409,Jeramy,Tyler,England,Leeds,11/23/1982
410,Edwina,Rivers,Portugal,Porto,09/20/1968
411,Aron,Lang,England,London,05/15/1975
412,Sanford,Valenzuela,Spain,Zaragoza,09/18/1945
413,Angelia,Owens,England,Liverpool,05/24/1957
414,Deena,Leonard,Ireland,Tralee,03/03/1972
415,Jannie,Bowman,England,Liverpool,11/16/1959
416,Elwood,Horn,Portugal,Porto,09/26/1983
417,Ray,Alston,Portugal,Lisbon,08/22/1995
418,Miranda,Santos,England,Leeds,03/02/1956
419,Cyril,Russell,England,London,02/22/1950
420,Marcia,Delaney,Belgium,Brussels,09/10/1999
421,Jonah,Collier,France,Paris,09/15/1956
422,Joseph,Schultz,England,Birmingham,10/18/1999
423,Oswaldo,Shaw,Belgium,Brussels,06/19/1968
424,Carmine,Key,England,Leeds,04/02/1979
425,Heriberto,Fry,Portugal,Lisbon,08/16/1983
426,Delores,Marsh,Portugal,Lisbon,06/17/1966
427,Clarence,Palmer,England,Liverpool,10/26/1954
428,Jeromy,Buck,England,London,07/10/1980
429,Tracy,Pearson,England,London,04/01/2001
430,Joshua,Love,Belgium,Brussels,07/04/2001
431,Joel,Barker,England,Newcastle,01/05/2002
432,Angelia,Sawyer,England,Manchester,01/03/1946
433,Camille,Roberts,England,Birmingham,04/21/1974
434,Justine,Stone,Belgium,Brussels,08/02/1973
435,Rena,Sears,Portugal,Porto,01/12/1947
436,Pablo,Stevenson,Portugal,Lisbon,02/06/1988
437,Gregg,Hobbs,England,London,11/02/1955
438,Angela,Snow,England,Newcastle,03/18/1987
439,Darnell,Boyle,Belgium,Antwerp,06/09/1959
440,Cassie,Sandoval,England,London,09/08/1999
441,Keisha,Dalton,England,Birmingham,06/13/1998
442,Lisa,Leonard,England,London,07/16/1966
443,Kasey,Donaldson,England,London,03/13/1974
444,Josefina,Cantrell,England,London,09/24/1970
445,Edmundo,Fisher,Portugal,Lisbon,01/06/1987
446,Ronald,Cantrell,England,Birmingham,02/17/1995
447,Arlie,Hinton,Ireland,Tralee,11/01/1969
448,Ashley,Bond,Spain,Madrid,09/26/1985
449,Millicent,Dixon,England,Birmingham,09/01/1963
450,Josiah,Baker,England,Liverpool,08/13/1964
451,David,Walker,England,Liverpool,03/02/1967
452,Truman,Parrish,Portugal,Porto,10/02/1965
453,Charlotte,Bell,England,Liverpool,06/27/1994
454,Oscar,McKinney,Portugal,Lisbon,11/25/1946
455,Felicia,Carson,Ireland,Tralee,01/01/1992
456,Patty,Cochran,Portugal,Lisbon,03/25/1951
457,Jacinto,McCarty,Portugal,Porto,01/07/1983
458,Derrick,Kirkland,Belgium,Brussels,01/04/1995
459,Lindsay,Caldwell,Portugal,Porto,01/02/1974
460,Corinne,Cooke,England,Liverpool,01/05/1953
461,Antone,Snyder,England,Liverpool,03/05/1994
462,Jon,McLaughlin,Portugal,Porto,08/10/1978
463,Demarcus,Herrera,England,Manchester,07/03/1944
464,Jonah,Maldonado,Portugal,Porto,07/04/2001
465,Savannah,Knox,England,London,05/18/1978
466,Lana,Kelley,Ireland,Limerick,11/22/1953
467,Young,Tillman,Belgium,Brussels,02/11/1999
468,Arnulfo,Hester,Spain,Madrid,05/20/1979
469,Rosemary,Rosales,Ireland,Tralee,03/03/1994
470,Moses,Hewitt,Spain,Bilbao,10/26/1973
471,Gail,Hatfield,France,Paris,09/12/1949
472,Jillian,Patrick,England,Bristol,06/10/1977
473,Howard,Jensen,France,Paris,01/27/1980
474,Genaro,Lara,Ireland,Tralee,08/12/1963
475,Misty,Sellers,England,London,09/24/1961
476,Caitlin,Espinoza,England,London,01/04/1951
477,Hazel,Munoz,Ireland,Limerick,01/24/1959
478,Kent,Burch,England,Newcastle,03/19/1960
479,Christian,Knapp,England,London,05/05/1986
480,Roberta,Wells,England,Bristol,03/02/1985
481,Annmarie,Holland,England,Newcastle,04/05/1999
482,Arden,Young,England,Birmingham,01/02/1980
483,Reed,Byers,England,Newcastle,10/01/1957
484,Stacy,Hewitt,Portugal,Lisbon,01/25/1974
485,Mari,Stanley,Ireland,Tralee,03/05/2001
486,Rhoda,English,Belgium,Brussels,03/22/1991
487,Jeanine,Hoffman,England,London,10/01/1996
488,Jay,Marshall,England,Liverpool,04/08/1965
489,Minnie,Potter,England,Manchester,04/22/1948
490,Fanny,McCormick,England,London,05/03/1984
491,Lana,Finch,England,Manchester,10/16/1984
492,Elva,Kirk,England,London,05/22/1988
493,Erich,Johns,England,Birmingham,10/04/1978
494,Angela,Greer,Portugal,Lisbon,04/05/1962
495,Dusty,House,England,Bristol,04/24/1982
496,Isaiah,Haley,Belgium,Brussels,08/25/1982
497,Max,Perry,France,Paris,06/07/1971
498,Marjorie,Walton,Portugal,Porto,11/26/1974
499,Tiffany,Flowers,Portugal,Lisbon,09/06/1974
500,Bob,Vinson,Ireland,Tralee,06/13/1988
501,Berry,Lucas,England,London,05/13/1987
502,Gaston,Wade,England,London,08/27/1991
503,Alisa,Cobb,England,Liverpool,08/09/1950
504,Harris,Navarro,England,London,09/11/1980
505,Elisha,Shepherd,Belgium,Brussels,03/10/1988
506,Maxine,Dillard,France,Paris,04/03/1989
507,Merle,Pratt,Portugal,Porto,05/08/1966
508,Van,Pruitt,England,Manchester,02/13/1960
509,Heriberto,Faulkner,Spain,Bilbao,06/18/1977
510,Corinne,Sheppard,Ireland,Tralee,07/08/1953
511,Leopoldo,Vincent,Portugal,Braga,11/25/1986
512,Penelope,Fitzpatrick,Spain,Zaragoza,09/18/1973
513,Oliver,Ward,Belgium,Antwerp,09/19/1960
514,Irene,Benson,Spain,Bilbao,03/17/1956
515,Margaret,Barrera,Portugal,Braga,07/23/1978
516,Graham,Davenport,England,Liverpool,04/12/1995
