InvoiceId,Date,TotalSalesAmount,CustomerId
170,04/02/2022,649.25,168
171,04/02/2022,503.8,169
172,04/03/2022,399.6,170
173,04/04/2022,2148.95,171
174,04/04/2022,1011.5,172
175,04/05/2022,3009.15,173
176,04/05/2022,2400.85,174
177,04/05/2022,1128.75,175
178,04/06/2022,1658.7999999999997,176
179,04/06/2022,3198.2999999999997,122
180,04/07/2022,1404.95,177
181,04/07/2022,755.7,178
182,04/08/2022,1241.45,179
183,04/09/2022,299.70000000000005,180
184,04/09/2022,4188.849999999999,181
185,04/09/2022,629.65,182
186,04/09/2022,199.8,183
187,04/09/2022,249.75,184
188,04/10/2022,1038.8,185
189,04/10/2022,125.95,186
190,04/10/2022,2143.1,187
191,04/10/2022,129.85,188
192,04/10/2022,299.70000000000005,189
193,04/11/2022,1158.6999999999998,190
194,04/11/2022,431.8,191
195,04/11/2022,503.8,192
196,04/12/2022,1275.1,193
197,04/12/2022,1775,194
198,04/12/2022,1019.1999999999999,195
199,04/13/2022,129.85,196
200,04/13/2022,2125.55,197
201,04/13/2022,1138.8999999999999,198
202,04/13/2022,519.4,199
203,04/14/2022,908.9499999999999,200
204,04/15/2022,2007.35,201
205,04/15/2022,2499.5,202
206,04/15/2022,349.65000000000003,203
207,04/15/2022,2507.2999999999997,204
208,04/16/2022,1558.1999999999998,205
209,04/16/2022,908.9499999999999,206
210,04/16/2022,1061.45,207
211,04/16/2022,713.45,208
212,04/16/2022,1920.4499999999998,209
213,04/16/2022,3589.25,210
214,04/17/2022,5537.9,211
215,04/17/2022,125.95,212
216,04/17/2022,1168.6499999999999,213
217,04/18/2022,627.6000000000001,214
218,04/18/2022,719.6,215
219,04/18/2022,1125.75,216
220,04/18/2022,1957.25,217
221,04/18/2022,1289.05,218
222,04/19/2022,2258.8999999999996,219
223,04/19/2022,269.85,220
224,04/19/2022,1291.4,221
225,04/19/2022,1005.6500000000001,222
226,04/20/2022,389.54999999999995,223
227,04/20/2022,1079.6999999999998,224
228,04/20/2022,3131.2,225
229,04/20/2022,1097.45,226
230,04/20/2022,1893.0499999999997,227
231,04/20/2022,519.4,228
232,04/21/2022,2099.0499999999997,229
233,04/21/2022,1133.5500000000002,230
234,04/21/2022,2158.7,231
235,04/21/2022,503.8,232
236,04/21/2022,1385.45,233
237,04/21/2022,629.75,234
238,04/22/2022,1904.8,235
239,04/23/2022,259.7,236
240,04/24/2022,1763.3,237
241,04/24/2022,431.45,238
242,04/25/2022,1794.5,239
243,04/26/2022,651.5,240
244,04/26/2022,1257.35,241
245,04/26/2022,1271.2,242
246,04/27/2022,1852.75,243
247,04/27/2022,1039.15,244
248,04/27/2022,2168.45,245
249,04/27/2022,389.54999999999995,246
250,04/28/2022,159.6,247
251,04/29/2022,3819.2,248
252,04/29/2022,1249.55,249
253,04/29/2022,1385.45,250
254,04/29/2022,251.9,251
255,04/29/2022,1759.4,252
256,04/30/2022,749.8499999999999,253
257,04/30/2022,399.6,254
258,04/30/2022,269.85,255
259,04/30/2022,3060.8500000000004,109
260,05/01/2022,289.9,256
261,05/01/2022,649.25,257
262,05/01/2022,2046.4,258
263,05/01/2022,379.35,259
264,05/01/2022,539.7,260
265,05/01/2022,3127.2999999999997,261
266,05/02/2022,1168.6499999999999,262
267,05/03/2022,179.95,263
268,05/03/2022,1763.3000000000002,264
269,05/03/2022,1313.15,265
270,05/03/2022,629.75,266
271,05/03/2022,1149.75,267
272,05/04/2022,1798.3999999999999,268
273,05/04/2022,908.9499999999999,269
274,05/04/2022,1999.6,270
275,05/04/2022,1439.6,271
276,05/04/2022,251.9,272
277,05/04/2022,1633.4499999999998,273
278,05/04/2022,1658.7999999999997,274
279,05/05/2022,1529.5499999999997,275
280,05/05/2022,781.45,276
281,05/05/2022,1038.8,277
282,05/05/2022,1109.15,278
283,05/05/2022,1160.85,279
284,05/05/2022,1655,280
285,05/05/2022,1511.4,281
286,05/05/2022,1546.5,282
287,05/06/2022,1223.5,283
288,05/06/2022,3528.5499999999997,284
289,05/06/2022,1015.4000000000001,285
290,05/06/2022,503.8,286
291,05/06/2022,377.85,287
292,05/06/2022,1658.3,288
293,05/06/2022,1810.1,289
294,05/07/2022,779.0999999999999,290
295,05/07/2022,809.5500000000001,291
296,05/07/2022,1038.8,292
297,05/07/2022,1209.3000000000002,293
298,05/07/2022,389.54999999999995,169
299,05/07/2022,3199.45,209
300,05/08/2022,881.65,294
301,05/08/2022,89.95,295
302,05/08/2022,763.5,296
303,05/09/2022,1499.6999999999998,297
304,05/09/2022,1759.3999999999999,298
305,05/09/2022,1038.8,299
306,05/09/2022,2768.7499999999995,109
307,05/10/2022,2155.35,300
308,05/10/2022,1565.55,301
309,05/10/2022,179.9,302
310,05/10/2022,3258.6,109
311,05/11/2022,551.6,303
312,05/11/2022,259.7,304
313,05/11/2022,1769.15,305
314,05/11/2022,399.6,306
315,05/11/2022,1408.85,307
316,05/11/2022,255.8,308
317,05/11/2022,1786.6999999999998,309
318,05/11/2022,1687.4,109
319,05/12/2022,881.65,310
320,05/12/2022,1295.5500000000002,311
321,05/12/2022,1178.8,312
322,05/12/2022,809.5500000000001,313
323,05/12/2022,2538.5,314
324,05/12/2022,3096.05,315
325,05/12/2022,749.8499999999999,316
326,05/12/2022,2751.95,209
327,05/13/2022,2470.3,317
328,05/13/2022,1007.6,318
329,05/13/2022,979.05,319
330,05/13/2022,1133.5500000000002,320
331,05/13/2022,59.849999999999994,321
332,05/13/2022,1331.4,322
333,05/13/2022,3225.05,323
334,05/13/2022,2185.25,266
335,05/14/2022,1249.1,324
336,05/14/2022,2158.1,325
337,05/14/2022,2141.15,326
338,05/14/2022,1055.4,327
339,05/14/2022,2347.6499999999996,328
340,05/14/2022,519.4,329
341,05/14/2022,2898.7999999999997,330
342,05/14/2022,999.8,331
343,05/15/2022,2429.35,332
344,05/15/2022,3589.25,333
345,05/16/2022,1088.9,334
346,05/16/2022,2172.35,335
347,05/16/2022,1483.1,336
348,05/16/2022,503.8,337
349,05/16/2022,1528.5499999999997,338
350,05/16/2022,2005.35,339
351,05/16/2022,849.35,340
352,05/16/2022,449.75,341
353,05/16/2022,125.95,169
354,05/17/2022,259.7,342
355,05/17/2022,1699.25,343
356,05/17/2022,1749.4499999999998,344
357,05/17/2022,1888.4499999999998,345
358,05/17/2022,1038.8,346
359,05/17/2022,755.7,347
360,05/17/2022,2265.05,169
361,05/18/2022,499.9,348
362,05/18/2022,1673.25,349
363,05/18/2022,2514.1000000000004,350
364,05/18/2022,3026.7,351
365,05/18/2022,1578.5,352
366,05/18/2022,1313.3500000000001,353
367,05/18/2022,2122.8,354
368,05/18/2022,861.6500000000001,355
369,05/19/2022,1223.4,356
370,05/19/2022,499.9,357
371,05/19/2022,3481.0499999999997,358
372,05/19/2022,179.95,359
373,05/19/2022,1168.6499999999999,360
374,05/20/2022,1388.45,361
375,05/20/2022,1168.65,362
376,05/20/2022,1637.35,363
377,05/20/2022,2180.1499999999996,364
378,05/20/2022,2049.3,365
379,05/21/2022,1349.25,366
380,05/21/2022,2159.4999999999995,367
381,05/21/2022,1618.05,368
382,05/21/2022,649.25,369
383,05/21/2022,2409.15,370
384,05/21/2022,809.5500000000001,371
385,05/21/2022,2176.25,372
386,05/21/2022,2449,373
387,05/22/2022,1785.05,374
388,05/22/2022,755.7,375
389,05/22/2022,1889.25,376
390,05/22/2022,1741.25,377
391,05/22/2022,1469.2,378
392,05/22/2022,1218.7,379
393,05/22/2022,299.70000000000005,380
394,05/22/2022,2802.1,122
395,05/22/2022,1839.6,169
396,05/22/2022,2730,310
397,05/23/2022,1399.6499999999999,381
398,05/24/2022,1168.6499999999999,382
399,05/24/2022,1525.6,383
400,05/24/2022,2139.2,384
401,05/24/2022,1727.3,385
402,05/24/2022,749.8499999999999,386
403,05/24/2022,3379.2999999999997,387
404,05/24/2022,1079.5,388
405,05/24/2022,1728.75,389
406,05/25/2022,1511.4,390
407,05/25/2022,3706.8999999999996,379
408,05/26/2022,929.65,391
409,05/26/2022,199.95,392
410,05/26/2022,1786.7,393
411,05/26/2022,2969.1499999999996,394
412,05/26/2022,1839.6,395
413,05/27/2022,2648.45,396
414,05/27/2022,359.8,397
415,05/27/2022,729.8499999999999,398
416,05/27/2022,479.5,399
417,05/27/2022,1799.55,400
418,05/27/2022,741.1999999999999,401
419,05/27/2022,1468.9499999999998,402
420,05/27/2022,999.8,403
421,05/28/2022,779.0999999999999,404
422,05/28/2022,1759.4499999999998,405
423,05/28/2022,399.6,406
424,05/28/2022,1999.6,407
425,05/28/2022,653.6500000000001,408
426,05/28/2022,1158.8999999999999,209
427,05/29/2022,1115.5,409
428,05/29/2022,2208.1499999999996,410
429,05/29/2022,1007.6,411
430,05/29/2022,1433.25,412
431,05/29/2022,229.95,413
432,05/29/2022,179.9,414
433,05/29/2022,1943.1,415
434,05/30/2022,1758.4,416
435,05/30/2022,129.85,417
436,05/30/2022,633.65,418
437,05/30/2022,1007.6,419
438,05/30/2022,1798.3,341
439,05/30/2022,1275.1,379
440,05/31/2022,679.7,420
441,05/31/2022,2154.8,421
442,05/31/2022,2358,422
443,05/31/2022,629.75,423
444,05/31/2022,2028.85,424
445,05/31/2022,881.65,425
446,06/01/2022,2817.05,426
447,06/01/2022,771.3,427
448,06/01/2022,2720.25,355
449,06/02/2022,439.6,428
450,06/02/2022,449.75,429
451,06/02/2022,2426,430
452,06/02/2022,1003.7,431
453,06/02/2022,2298.2999999999997,432
454,06/02/2022,1133.55,433
455,06/02/2022,1597.35,434
456,06/02/2022,908.9499999999999,435
457,06/02/2022,2166.5,436
458,06/02/2022,3005,437
459,06/02/2022,893.35,109
460,06/02/2022,2519.2,341
461,06/03/2022,2069.5499999999997,438
462,06/03/2022,377.85,439
463,06/03/2022,179.95,440
464,06/03/2022,399.9,441
465,06/03/2022,1065.3500000000001,442
466,06/03/2022,1007.6,443
467,06/03/2022,129.85,444
468,06/03/2022,1599.6,445
469,06/04/2022,359.8,446
470,06/04/2022,1389.4,447
471,06/04/2022,1227.5,448
472,06/04/2022,399.6,449
473,06/04/2022,1542.6,366
474,06/05/2022,949.25,450
475,06/05/2022,1889.25,451
476,06/05/2022,2396.95,452
477,06/05/2022,809.65,453
478,06/05/2022,389.54999999999995,454
479,06/05/2022,2761.15,455
480,06/05/2022,1817.15,456
481,06/05/2022,1421.35,457
482,06/06/2022,563.6500000000001,458
483,06/06/2022,1379.6999999999998,459
484,06/06/2022,1199.3999999999999,460
485,06/06/2022,1151.5,461
486,06/06/2022,607.8,462
487,06/06/2022,881.6500000000001,109
488,06/07/2022,2556.6,463
489,06/07/2022,2898.1,464
490,06/07/2022,2269.45,465
491,06/07/2022,251.9,466
492,06/07/2022,755.7,467
493,06/07/2022,179.9,468
494,06/07/2022,649.25,469
495,06/07/2022,2637.05,409
496,06/08/2022,1749.6499999999999,470
497,06/08/2022,519.4,471
498,06/08/2022,1916.55,456
499,06/09/2022,2129.45,472
500,06/09/2022,905.05,473
501,06/09/2022,1619.35,474
502,06/09/2022,2539.2999999999997,475
503,06/09/2022,908.9499999999999,476
504,06/09/2022,1259.5,477
505,06/09/2022,1049.3999999999999,478
506,06/09/2022,1509.45,479
507,06/09/2022,2708.5,480
508,06/10/2022,629.75,481
509,06/10/2022,1260.6,482
510,06/10/2022,881.65,483
511,06/10/2022,958.9999999999999,484
512,06/10/2022,1375.7,485
513,06/10/2022,2123.2,486
514,06/10/2022,2148.95,487
515,06/10/2022,719.8,488
516,06/11/2022,389.54999999999995,489
517,06/11/2022,2821.6,490
518,06/11/2022,1428.35,491
519,06/11/2022,755.7,492
520,06/11/2022,908.9499999999999,493
521,06/11/2022,1658.6000000000001,494
522,06/11/2022,2065.15,495
523,06/11/2022,1389.15,496
524,06/11/2022,755.7,497
525,06/11/2022,129.85,498
526,06/11/2022,2928.05,122
527,06/12/2022,1249.75,499
528,06/12/2022,2099.2999999999997,500
529,06/12/2022,2931.95,501
530,06/12/2022,4375.099999999999,502
531,06/12/2022,1790.6,503
532,06/12/2022,1584.7500000000002,504
533,06/12/2022,1041.25,409
534,06/12/2022,3077.1499999999996,433
535,06/13/2022,755.7,505
536,06/13/2022,2455.2,506
537,06/13/2022,2156.65,507
538,06/13/2022,1298.5,508
539,06/13/2022,139.65,509
540,06/13/2022,499.9,510
541,06/13/2022,1609.15,511
542,06/13/2022,2513.25,512
543,06/13/2022,2639.0999999999995,513
544,06/13/2022,897.6,514
545,06/13/2022,503.8,515
546,06/13/2022,251.9,516
547,06/13/2022,2338.5,310
548,06/14/2022,503.8,517
549,06/14/2022,1199.6999999999998,518
550,06/14/2022,3137.05,519
551,06/14/2022,165.85,520
552,06/14/2022,1499.6999999999998,521
553,06/14/2022,1168.6499999999999,522
554,06/14/2022,2681.2,523
555,06/14/2022,1038.8,524
556,06/14/2022,2402.3,525
557,06/14/2022,1511.4,310
558,06/14/2022,1179.6,433
559,06/15/2022,1637.35,526
560,06/15/2022,1637.35,527
561,06/15/2022,2207.45,528
562,06/15/2022,1918.4999999999998,529
563,06/15/2022,1799.55,530
564,06/15/2022,2699.2999999999997,531
565,06/15/2022,2066.35,532
566,06/15/2022,1168.6499999999999,533
567,06/15/2022,2294.3999999999996,534
568,06/15/2022,125.95,535
569,06/15/2022,755.7,536
570,06/15/2022,863.6,537
571,06/15/2022,699.7,399
572,06/16/2022,1511.4,538
573,06/16/2022,1688.0499999999997,539
574,06/16/2022,3332.2000000000003,209
575,06/16/2022,19.95,341
576,06/17/2022,1609.6499999999999,540
577,06/17/2022,1377.65,541
578,06/17/2022,1607.3999999999999,542
579,06/17/2022,2140.95,543
580,06/17/2022,1007.6,544
581,06/17/2022,269.85,545
582,06/18/2022,299.70000000000005,546
583,06/18/2022,2028.1999999999998,547
584,06/18/2022,269.85,548
585,06/18/2022,999.8,549
586,06/18/2022,251.9,550
587,06/18/2022,1248.4499999999998,551
588,06/18/2022,2026.8,552
589,06/19/2022,881.65,553
590,06/19/2022,1999.6,554
591,06/19/2022,1098.8,555
592,06/19/2022,1375.7,556
593,06/19/2022,2478.25,557
594,06/19/2022,1578.5,558
595,06/19/2022,389.54999999999995,559
596,06/19/2022,1007.6,560
597,06/19/2022,1912.6499999999999,561
598,06/19/2022,249.95,562
599,06/19/2022,1883.3999999999999,563
600,06/19/2022,815.1,564
601,06/19/2022,3769.7000000000003,433
602,06/20/2022,1749.6499999999999,565
603,06/20/2022,1817.8999999999999,566
604,06/20/2022,869.05,567
605,06/20/2022,1817.3,568
606,06/20/2022,1652.9499999999998,569
607,06/20/2022,1153.05,570
608,06/20/2022,2069.5499999999997,571
609,06/20/2022,2639.0999999999995,122
610,06/20/2022,539.7,310
611,06/20/2022,2644.45,341
612,06/21/2022,908.9499999999999,572
613,06/21/2022,1637.35,573
614,06/21/2022,1829.1499999999999,574
615,06/21/2022,129.85,575
616,06/21/2022,767.4,576
617,06/21/2022,305.85,577
618,06/21/2022,1141.35,526
619,06/22/2022,1061.55,578
620,06/22/2022,3061.15,399
621,06/23/2022,125.95,579
622,06/23/2022,1019.3,580
623,06/23/2022,689.8499999999999,581
624,06/23/2022,861.25,582
625,06/23/2022,1397.15,583
626,06/23/2022,2249.5499999999997,584
627,06/23/2022,629.4000000000001,585
628,06/23/2022,2303.3,586
629,06/23/2022,2432.05,587
630,06/23/2022,1632.55,588
631,06/23/2022,1511.4,589
632,06/24/2022,519.4,590
633,06/24/2022,519.4,591
634,06/24/2022,1168.6499999999999,592
635,06/24/2022,755.7,593
636,06/24/2022,251.9,594
637,06/24/2022,1778.8999999999999,497
638,06/25/2022,1249.75,595
639,06/25/2022,2721.35,596
640,06/25/2022,2509.2499999999995,597
641,06/25/2022,1298.4999999999998,598
642,06/25/2022,1749.6499999999999,599
643,06/25/2022,2432.05,600
644,06/25/2022,1478.4,341
645,06/26/2022,3036.5499999999997,601
646,06/26/2022,499.8,602
647,06/26/2022,3227.2499999999995,603
648,06/26/2022,1559.2,604
649,06/26/2022,1168.6499999999999,605
650,06/26/2022,2728.8999999999996,606
651,06/26/2022,349.65000000000003,607
652,06/26/2022,2916.35,608
653,06/26/2022,655.7,609
654,06/26/2022,2892.1499999999996,610
655,06/26/2022,1368.95,611
656,06/26/2022,2052.8,526
657,06/27/2022,1007.6,612
658,06/27/2022,2046.4,613
659,06/27/2022,1839.6,614
660,06/27/2022,319.9,615
661,06/27/2022,1660.75,616
662,06/27/2022,1178.8000000000002,617
663,06/27/2022,999.8,618
664,06/27/2022,2018.1,619
665,06/27/2022,1398.9,620
666,06/27/2022,1308.55,621
667,06/27/2022,2118.5,622
668,06/27/2022,569.4499999999999,366
669,06/27/2022,1786.6999999999998,526
670,06/28/2022,2282.7,623
671,06/28/2022,1928.25,624
672,06/28/2022,1420.55,625
673,06/28/2022,1405.4,626
674,06/29/2022,629.75,627
675,06/29/2022,2896.85,628
676,06/29/2022,1542.6,629
677,06/29/2022,2476.85,630
678,06/29/2022,3685.7999999999997,122
679,06/30/2022,2267.1,631
680,06/30/2022,1575.6,632
681,06/30/2022,3018.95,633
682,06/30/2022,1298.5,634
683,06/30/2022,259.7,635
684,06/30/2022,2920.25,636
685,07/01/2022,649.25,637
686,07/01/2022,449.55,638
687,07/01/2022,389.54999999999995,639
688,07/01/2022,2049.35,640
689,07/01/2022,1889.25,641
690,07/01/2022,4258.1,642
691,07/01/2022,1549.55,643
692,07/01/2022,2276.35,644
693,07/01/2022,2669.45,645
694,07/01/2022,629.75,646
695,07/02/2022,1613.05,647
696,07/02/2022,1133.55,648
697,07/02/2022,377.85,649
698,07/02/2022,1668.55,650
699,07/02/2022,1399.1,651
700,07/02/2022,377.85,652
701,07/02/2022,159.6,653
702,07/02/2022,449.55,654
703,07/02/2022,2649.35,655
704,07/02/2022,1547,656
705,07/02/2022,703.75,657
706,07/02/2022,467.8,658
707,07/02/2022,2549.25,659
708,07/02/2022,2375.4999999999995,660
709,07/03/2022,829.1499999999999,661
710,07/03/2022,2165.05,662
711,07/03/2022,1105.3500000000001,663
712,07/03/2022,1079.6999999999998,664
713,07/03/2022,859.7,665
714,07/03/2022,629.65,666
715,07/03/2022,2489.1,667
716,07/03/2022,779.0999999999999,668
717,07/03/2022,1808.7,669
718,07/03/2022,251.9,670
719,07/03/2022,129.85,671
720,07/03/2022,908.9499999999999,672
721,07/03/2022,229.75,673
722,07/03/2022,1379.6999999999998,169
723,07/04/2022,908.9499999999999,674
724,07/04/2022,503.8,675
725,07/04/2022,1798.2999999999997,676
726,07/04/2022,771.3,677
727,07/04/2022,1275.1,678
728,07/04/2022,251.9,679
729,07/04/2022,739,680
730,07/05/2022,1934.5,681
731,07/05/2022,719.6,682
732,07/05/2022,1511.4,683
733,07/05/2022,431.70000000000005,684
734,07/05/2022,2184.0499999999997,266
735,07/05/2022,1407.5,399
736,07/06/2022,649.25,685
737,07/06/2022,1007.6,686
738,07/06/2022,3137.0499999999997,687
739,07/06/2022,1007.6,266
740,07/07/2022,979.3,688
741,07/07/2022,3140.5499999999997,109
742,07/07/2022,2779.3,310
743,07/07/2022,1999.6,456
744,07/07/2022,1025.5500000000002,497
745,07/07/2022,1499.6999999999998,526
746,07/08/2022,1549.6499999999999,689
747,07/08/2022,3221.0499999999997,690
748,07/08/2022,3439.2,691
749,07/08/2022,853.45,692
750,07/08/2022,1393.25,693
751,07/08/2022,2172.35,694
752,07/08/2022,1249.75,695
753,07/08/2022,2502.6,696
754,07/08/2022,1029.05,697
755,07/08/2022,259.7,698
756,07/08/2022,1178.7,699
757,07/09/2022,1530.9,700
758,07/10/2022,2881.25,701
759,07/10/2022,641.45,702
760,07/10/2022,399.35,703
761,07/10/2022,349.65000000000003,704
762,07/10/2022,1688.05,705
763,07/10/2022,251.9,706
764,07/10/2022,1912.65,707
765,07/10/2022,299.70000000000005,708
766,07/10/2022,1133.55,709
767,07/10/2022,2255.5,710
768,07/10/2022,629.75,711
769,07/10/2022,755.7,712
770,07/10/2022,1969.05,713
771,07/11/2022,1399.1,714
772,07/11/2022,2167.5499999999997,355
773,07/12/2022,763.5,715
774,07/12/2022,339.5,716
775,07/12/2022,1133.55,717
776,07/12/2022,129.85,718
777,07/12/2022,4027.7999999999993,209
778,07/13/2022,629.75,719
779,07/13/2022,1489.35,720
780,07/13/2022,1007.6,721
781,07/13/2022,2038.6,366
782,07/14/2022,1179.5,722
783,07/14/2022,649.75,723
784,07/14/2022,755.7,724
785,07/14/2022,503.8,725
786,07/14/2022,2124.1499999999996,409
787,07/15/2022,377.85,726
788,07/15/2022,755.7,727
789,07/15/2022,1779.5,728
790,07/15/2022,39.9,729
791,07/15/2022,779.0999999999999,730
792,07/15/2022,1513.3,731
793,07/15/2022,809.5500000000001,732
794,07/15/2022,1358.8,733
795,07/15/2022,719.6,734
796,07/15/2022,1168.6499999999999,735
797,07/15/2022,727.5,736
798,07/15/2022,1328.3999999999999,737
799,07/15/2022,125.95,738
800,07/15/2022,3028.6499999999996,739
801,07/15/2022,2047.85,740
802,07/15/2022,1768.3500000000001,355
803,07/16/2022,1627.6,741
804,07/16/2022,629.75,742
805,07/16/2022,2001.55,743
806,07/16/2022,629.75,744
807,07/16/2022,129.85,745
808,07/16/2022,2003.4999999999998,746
809,07/16/2022,2152.85,747
810,07/16/2022,601.5500000000001,748
811,07/16/2022,1999.6,749
812,07/16/2022,399.7,750
813,07/16/2022,639.3,751
814,07/16/2022,3148.7499999999995,310
815,07/16/2022,1947.7499999999998,409
816,07/17/2022,917.5500000000001,752
817,07/17/2022,179.8,753
818,07/17/2022,1403.4499999999998,754
819,07/17/2022,59.849999999999994,755
820,07/17/2022,2251.5,756
821,07/17/2022,251.9,757
822,07/17/2022,395.8,758
823,07/17/2022,1239.1000000000001,759
824,07/17/2022,125.95,760
825,07/17/2022,2168.45,761
826,07/17/2022,5183.45,433
827,07/17/2022,479.5,652
828,07/18/2022,1699.3,762
829,07/18/2022,649.25,763
830,07/18/2022,1137.45,764
831,07/18/2022,1749.6499999999999,765
832,07/18/2022,1609.6499999999999,766
833,07/18/2022,377.85,767
834,07/18/2022,4067.45,768
